1,22160019,0.6842285918002021
1,22690922,0.25458923085504304
1,22711472,0.3667664959994258
1,22744685,0.6873414360621924
1,22872686,0.2086993010518479
1,22915752,0.364923562976157
1,23288579,0.6096490089303461
1,23419260,0.1475509059605627
1,23419373,0.07669048939750757
1,23618459,0.049640541280558816
1,24170457,0.8983771975470499
1,24408413,0.2696634272797271
1,24479273,0.9980266830339268
1,24658062,0.27013876086457284
1,24734385,0.20087756706775917
1,24864575,0.8383361467049968
1,24937257,0.8314273891328164
1,25570080,0.6207809309652066
1,26349624,0.3162075598280885
1,26357655,0.2541488805272823
1,26671247,0.22092524133334282
1,28314422,0.3869903963956346
1,29319479,0.0792226551776623
1,30039871,0.8149020377852833
1,30172043,0.712171859376355
1,31995972,0.11708330869608688
1,32031842,0.10590437147860843
1,32127952,0.9085682916761084
1,32193048,0.21741076154226915
1,32280609,0.956660607786133
1,32280609,0.956660607786133
1,32667608,0.9126739974105429
1,32879585,0.8645093555053649
1,33540442,0.19365126822844378
1,33832864,0.9504804579509587
1,34071524,0.042864888809738606
1,34238282,0.5217354797714029
1,34270186,0.6403770040428616
1,34488577,0.28097734592332513
1,34496093,0.08537047493260089
1,34586160,0.7105731240370857
1,34996412,0.699413245180749
1,35050333,0.9515801860347968
1,35223344,0.1459996307009243
1,35260768,0.7429949568878071
1,35260768,0.7429949568878071
1,35444036,0.39412975669782324
1,35900724,0.16682477274412227
1,36557618,0.49951254346822715
1,36636834,0.1998968379877742
1,36807480,0.9395915170543202
1,36886116,0.13642054283903426
1,37220720,0.7530544764315626
1,38098035,0.3050208767597873
1,38262416,0.45534882528927234
1,38769143,0.245114076752596
1,38931260,0.19515169507296196
1,39092448,0.4978705417391587
1,39748920,0.39408917228320195
1,39907948,0.19746176122191564
1,39908505,0.9735097460957625
1,40324209,0.20649441083114548
1,40538100,0.48838929594940106
1,40547949,0.16955765610037926
1,41563085,0.9313685023267626
1,41839821,0.1971243406097084
1,41978565,0.42185493430228804
1,42050365,0.21646648533772442
1,42242940,0.06902807952872299
1,42424593,0.9959409344005893
1,42547060,0.6365754258106283
1,43004872,0.7232510165190538
1,43019134,0.6491779828358513
1,44066423,0.27330973720570867
1,44274698,0.39973735923327425
1,44595409,0.9595722431606614
1,45024341,0.43960089309335637
1,45101477,0.7800268365294737
1,46568835,0.3706904663340025
1,46587886,0.4445866181469814
1,46603347,0.5136562630519221
1,46827455,0.12669887082610973
1,46827484,0.35094387052734577
1,46928348,0.13001994843946268
1,47010026,0.8929043207346381
1,47080664,0.9697647518521726
1,47269983,0.12399308786193249
1,47609488,0.1431386648948621
1,47657140,0.16172501289483007
1,47891360,0.8443914654567426
1,48082490,0.5164235788158232
1,48103091,0.9522168207702526
1,49128903,0.3545206134189539
1,54174606,0.24281966721537412
1,54606803,0.8911954070019441
1,54730035,0.5217847875439943
1,54946846,0.045320952754490995
1,55044939,0.8109669641867487
1,55062959,0.17148434671240118
1,55118161,0.9794528737021327
1,55119514,0.8042197496553866
1,55183131,0.9215417239221189
1,55219539,0.20522572260596883
1,55222079,0.5400294194312615
1,55820098,0.27987077161379187
1,56382974,0.8248847925935305
1,56553834,0.900860293698694
1,56914340,0.6668937617963604
1,56915819,0.43383133244016636
1,56974090,0.6885347014309665
1,57415309,0.5688969678906564
1,57540908,0.9054970105227842
1,57568922,0.2620174913240517
1,57665589,0.32008835901816096
1,58668912,0.0669208666512797
1,58933273,0.6953085538062572
1,59004616,0.3454238252356794
1,59086220,0.14909110544699183
1,59992985,0.5353663741178587
1,61380204,0.14720744342179037
1,62456013,0.4363890257510783
1,62582211,0.1898636261391768
1,62603543,0.5454152628842732
1,63025941,0.7290946509660181
1,63361220,0.13788648319253646
1,63561812,0.31678485326496586
1,63991266,0.18733994364566145
1,63999867,0.8527249818264444
1,64217122,0.02684657980268005
1,64357059,0.10942491404563216
1,64841468,0.9297026687658845
1,64914436,0.06856543008653321
1,65581486,0.36762496356067154
1,66311759,0.08949146395338699
1,67109276,0.7081250119472601
1,67558755,0.7325112196816599
1,67633811,0.2649112996047327
1,67685386,0.9812501069102619
1,67722566,0.7772484843226672
1,68046353,0.7581722849437391
1,68602734,0.9187708195646443
1,69053936,0.40741801602343974
1,69588192,0.5110588871598398
1,70029921,0.3645484320670034
1,70904799,0.8132567988176077
1,70904799,0.8132567988176077
1,70954298,0.7418166662717804
1,71014023,0.41699662501603385
1,71229636,0.0015903200185270693
1,72571363,0.7596763187803331
1,73614562,0.15021572206337974
1,74083034,0.8915999290483196
1,74228365,0.01833584146930342
1,75039090,0.09855202973856102
1,75055418,0.6840735001029542
1,75403586,0.6181975060284219
1,76227021,0.08955240301730967
1,76269459,0.28961396147136975
1,76927673,0.6181046951989226
1,77020802,0.8887917940078723
1,77072457,0.2087964726366914
1,77093179,0.6756554565237833
1,77515976,0.7154134310929599
1,77550430,0.32942774658066365
1,77569544,0.3442900396284925
1,77726108,0.6484123514025754
1,77865770,0.8803382981267036
1,77976116,0.25012995831715534
1,78623625,0.5516559463222775
1,78760604,0.07591457818106942
1,79095580,0.7232934528093866
1,80547434,0.013209761990127373
1,80741897,0.8214275041166679
1,80793117,0.2637755658698372
1,80823036,0.9177980140176019
1,81177524,0.3046789560164859
1,81983649,0.1638338978147712
1,82787817,0.88654728809355
1,83097970,0.5194673233677622
1,83257286,0.7190410527001763
1,83331117,0.5078898051159827
1,83447062,0.9724304030932389
1,83572880,0.05973653398335096
1,83701727,0.3197690730346209
1,84173557,0.4758361058217565
1,84944974,0.7062494338121137
1,85031629,0.35407607990081325
1,85634846,0.7772478246425721
1,85742022,0.630225054417717
1,85954112,0.6920266037313716
1,86653340,0.926812603406658
1,86834368,0.6850180799552519
1,86847954,0.6313399577132401
1,86848018,0.6183189613883859
1,86965418,0.09433535021850954
1,87106135,0.2241622113801662
1,87328307,0.21377348819839265
1,87773502,0.4673875946821462
1,87875197,0.32978588423553257
1,87903023,0.8886891850369878
1,87934292,0.2935602092340438
1,88109827,0.4242555970999442
1,88177835,0.7713418683260305
1,88844310,0.4480227992598199
1,89473174,0.1607515529334186
1,89850842,0.2661706432326675
1,90626395,0.6408656585787559
1,90759617,0.5542997605576933
1,91556689,0.14721174963856695
1,92174259,0.7872634779817862
1,92276534,0.557854971020855
1,92329058,0.027954629050428403
1,92358370,0.27286611915135733
1,92457842,0.2128958429397667
1,94371908,0.24337496305097464
1,94544232,0.5155610231682275
1,95273963,0.688684684373905
1,96319899,0.4647009420290722
1,96869932,0.2862871581400682
1,97588829,0.5725598859824333
1,98808759,0.15557324578327386
1,99789513,0.23561981145078625
1,100116393,0.014393235711718154
1,100271637,0.2746836103027891
1,101107747,0.8349234512029755
1,101255079,0.3191777589174516
1,101285546,0.6969393580977036
1,101407518,0.3792554741702965
1,101815603,0.4554711797623896
1,101830857,0.06317834456639539
1,102253544,0.19635367607544502
1,102271773,0.7914954091319097
1,102417092,0.5427039657915329
1,102491703,0.7647829749875129
1,102681579,0.03698200719249979
1,103354137,0.48987433719883455
1,103763251,0.7859654760153993
1,104766178,0.11697140155409498
1,104851903,0.545260209121923
1,105226999,0.16214203667465332
1,105365299,0.12325082919566896
1,105504650,0.27278231419417476
1,105518135,0.19582260110110133
1,106089141,0.10590865323238882
1,107180295,0.83818497209843
1,107294918,0.1492377631774704
1,108251322,0.4193949500205363
1,108288219,0.25851282337817
1,108355999,0.5888245177044689
1,108572105,0.41547917367273446
1,109369914,0.48087459063424476
1,109633255,0.3030715783809012
1,109835756,0.5816786077043065
1,109846277,0.20955038140004834
1,110233146,0.9621150626583703
1,110279700,0.9235374144608078
1,110760443,0.7386515278494801
1,110988873,0.8386164997917726
1,111050157,0.8622734121693814
1,111173493,0.3211938920210705
1,111257723,0.25192065291731885
1,111311540,0.3124209559379799
1,111318290,0.6837519483720627
1,111820643,0.6681900107640761
1,111861840,0.8279250421792522
1,111861973,0.9293388232673638
1,111957687,0.9824899091352588
1,111962255,0.9161534894836709
1,112061478,0.4307875243681174
1,112309330,0.47343053310059235
1,112356813,0.8512018721947796
1,113140582,0.596457070472491
1,114790953,0.8290383097119916
1,114857643,0.7141635597534051
1,115664310,0.8170394056692093
1,116011299,0.43088039493813457
1,116779317,0.7066792857355777
1,117559725,0.7304709096286359
1,117715025,0.6693084630284742
1,117773201,0.17950423847422098
1,118075646,0.9415579495232438
1,118131204,0.13706910192584634
1,118155619,0.3046201028292086
1,118481580,0.8331508660048129
1,118971449,0.4553308243790992
1,119574586,0.6293748990769841
1,119680295,0.7909300322783427
1,120009048,0.29571890361709935
1,120177453,0.6095707387238823
1,120182905,0.668773801926275
1,120456562,0.46399617958790773
1,145416055,0.20637763660932354
1,145416583,0.9184390027095042
1,146512898,0.5613677194678093
1,146517464,0.8914990760474859
1,146626921,0.4669036259906816
1,146653027,0.9639607196985206
1,146942883,0.9208098775940322
1,147018360,0.2932750800912854
1,147083743,0.6950851006793382
1,147124309,0.8621381493141769
1,147277763,0.40217017654063547
1,149906412,0.00228553348992756
1,150515020,0.6225028910609892
1,150679032,0.3932746696898134
1,150766821,0.6146815935027539
1,151288171,0.21805813813509042
1,151600440,0.13579552669846243
1,151814404,0.6082195567599729
1,152328094,0.6741045587590357
1,152329434,0.2899310212972272
1,152492558,0.9640813702049891
1,152670340,0.3062507339681557
1,153314152,0.8299974472917891
1,153557681,0.17885535227693744
1,154252859,0.9451496018854275
1,154303975,0.9992796132930726
1,154303975,0.9992796132930726
1,154426969,0.47501791183650655
1,154573966,0.29366962690266546
1,155026941,0.6219788430596442
1,155058662,0.20326414147175692
1,155983647,0.5386371261600957
1,156107533,0.10756745425010984
1,156206120,0.16536210424547992
1,156430748,0.34275054338418587
1,156526386,0.555726665196559
1,156697055,0.09547926731134324
1,156883545,0.30726968095802804
1,156890671,0.30335025116076514
1,157437509,0.5322492976391823
1,157805649,0.07861842276766148
1,158045748,0.7474285588901469
1,158261070,0.7920634702260969
1,158449748,0.30858960579771666
1,158625788,0.35411111907718584
1,158626377,0.31584252645275074
1,158687223,0.8258310587888911
1,158687895,0.4504086939112023
1,159278250,0.14457703441722553
1,159453936,0.21662407128881875
1,159505100,0.814222638020578
1,159854250,0.7880103363515332
1,160349097,0.4104574571231613
1,160459908,0.35791203909917646
1,160634587,0.6410966851311888
1,160914916,0.18635620262728023
1,161361978,0.0938794960116937
1,161479744,0.41457834075852473
1,161685724,0.20951234568105712
1,162067446,0.5253625001642328
1,162249696,0.4104213453826393
1,162344101,0.9082571737173638
1,162590087,0.24444834630434856
1,162625755,0.6096384241409082
1,162640648,0.010707395175799751
1,162797690,0.6080403937790653
1,162870632,0.9417869662550284
1,162878022,0.7118134684506663
1,162945454,0.1012009357856161
1,162961717,0.9809271388177745
1,163736924,0.5885151959815167
1,163953110,0.3457475964369836
1,164274151,0.14148227967645258
1,164365845,0.32108854502133366
1,164404170,0.6541468280737752
1,164671254,0.9602520238805978
1,164951241,0.7535276481286692
1,165533004,0.5720440119191721
1,165533004,0.5720440119191721
1,165569267,0.6830893570522637
1,165605309,0.6959869432284858
1,165704731,0.586922856010555
1,166087577,0.606903602760632
1,166308591,0.6195904796954215
1,167042761,0.9707104936536466
1,167050564,0.9951459709544574
1,168013849,0.6999383960862474
1,168655626,0.48379207113323064
1,168871027,0.265934125135395
1,168929115,0.41872635764375565
1,168994512,0.6263754537463629
1,169293720,0.9316642931789844
1,169437391,0.18266939610935257
1,169696945,0.0754656539536527
1,169696945,0.0754656539536527
1,169738201,0.8599801911059664
1,169802759,0.5536233192573459
1,169819064,0.6922871490417818
1,169823717,0.46645677362034865
1,170037623,0.7806221135248396
1,170216804,0.7862479874165698
1,170372502,0.020730212808132854
1,170915132,0.44617369958375364
1,171083173,0.37407712704092144
1,171173088,0.08200931449545203
1,171393059,0.7347306748111604
1,171435476,0.00795334699799314
1,171588582,0.9068525059278779
1,171732377,0.952371434016353
1,171755169,0.5787219785797184
1,171903832,0.19944870992446806
1,172053286,0.9760009965548776
1,172156885,0.8005432874950804
1,172498215,0.31712521246736186
1,173301515,0.37508035501423653
1,173539031,0.08494535676980275
1,175086460,0.9628997474474412
1,175138288,0.6055881142430559
1,175561554,0.7107308442813349
1,175581145,0.38741109382476757
1,176273900,0.668685206633677
1,177626284,0.8590784616641992
1,177935442,0.7761846218862374
1,178353531,0.8937977462905122
1,178563986,0.11003099874464797
1,178633372,0.21214212357021453
1,179016397,0.43458080150150735
1,179312751,0.6879888968244663
1,179312751,0.6879888968244663
1,179319579,0.9782946685096539
1,179456461,0.5952835979960831
1,179553723,0.5880339538615338
1,179600000,0.17382381282809695
1,179687645,0.9780143064538049
1,179716506,0.6526838244206318
1,179727751,0.8087220701001876
1,180145087,0.33358032336306354
1,180145087,0.3335803233630642
1,180201183,0.9447540816679662
1,180381922,0.1173631559492882
1,180561643,0.3815654712655544
1,180905262,0.20708374438139465
1,181266419,0.9994528998062561
1,182352620,0.28032742308870995
1,183157923,0.5022062887737497
1,183597536,0.6832990119498485
1,183617692,0.2810178398731958
1,184111364,0.5246795687837722
1,184272583,0.1811812568935839
1,184282978,0.47446734533914126
1,184663536,0.852526861517645
1,184677463,0.8977303007539177
1,184810894,0.8875651947155543
1,185371939,0.33561144464555703
1,185455789,0.11404712338765598
1,185864511,0.9519792952262673
1,186101538,0.47735089302552824
1,186113726,0.6395897384750564
1,186190162,0.4802929617444033
1,186273993,0.007649345029590449
1,186632316,0.95526485286575
1,186887106,0.8691007168498437
1,187057635,0.24578268060143993
1,187095958,0.7589459123867652
1,187154469,0.8334370728400721
1,187418403,0.5552699394384545
1,187595913,0.8878151658085328
1,188086155,0.5720270095579814
1,188629756,0.28201629469261147
1,189350699,0.10802406108350769
1,189678230,0.46764339453337955
1,189781568,0.7914974028735393
1,190042705,0.5217707217167076
1,190099809,0.2757667791239349
1,190102030,0.42567139770552354
1,190424965,0.08713334888046982
1,190472726,0.14656837264427175
1,190476830,0.8793640172622056
1,190965933,0.3192475881007694
1,191195799,0.5753341079552166
1,191453258,0.34644462724538283
1,193523635,0.45424765224840735
1,194011834,0.5844924430262457
1,194682061,0.16826957741743118
1,194811971,0.21357942555827367
1,194993510,0.13201162674446967
1,195302845,0.9348256205345233
1,195448769,0.1995593422589849
1,195934149,0.49267339143427225
1,195977639,0.1875023504220176
1,196701050,0.6685318783254158
1,197480985,0.15038730544490386
1,197735496,0.7715625832037156
1,198224251,0.7831511781003523
1,199134986,0.9718923147622123
1,199270942,0.16653897799463874
1,199356618,0.23100679983160943
1,200000124,0.8625305812739874
1,200042030,0.02231646246103915
1,200534247,0.10255664734402109
1,200817284,0.8562127807253505
1,200905048,0.22540151960628468
1,201003605,0.5761314032692093
1,201125325,0.7655650220960312
1,201239650,0.15541391832962773
1,201282468,0.3571159405354716
1,201355942,0.12519879385598803
1,201550614,0.7939850274647314
1,201860625,0.6515080523876216
1,202870329,0.0670743214962516
1,203670178,0.45236242027985396
1,204120951,0.42461513459823064
1,204159921,0.5333212104685983
1,204618572,0.8019772802127948
1,204807499,0.6930224302736214
1,205213882,0.26493170469717686
1,205561371,0.32780700408357966
1,205896234,0.5297198399389591
1,206256358,0.02162402363986481
1,206665051,0.0795010541331987
1,206669464,0.3523526699638426
1,206835984,0.14397055880193835
1,206939903,0.5455289917255113
1,207311480,0.3601495602833037
1,207556769,0.7564338723085956
1,207784967,0.24927211403942046
1,208051058,0.1782524245953827
1,208443169,0.406586417239748
1,208453273,0.0842818757715376
1,208755604,0.20196187347305575
1,208777894,0.5925686924836691
1,209129751,0.29739798300415166
1,209822858,0.9852409819865492
1,209872589,0.0018915191213107806
1,210049892,0.7653211940222053
1,210197494,0.8895859690700333
1,210463121,0.8259341506001442
1,211311214,0.9967001271592805
1,211372062,0.5747020279566687
1,211806783,0.8196714190426534
1,212677318,0.9902724433968957
1,212727261,0.6761459467012497
1,212798976,0.014033038324596512
1,212846164,0.4848275803387202
1,213536487,0.6508700178050735
1,213754769,0.19901791685325143
1,213866693,0.2516780909334879
1,213915709,0.44598756392666083
1,214819586,0.28221133349363076
1,215315036,0.3024560330976915
1,215916562,0.6351539887849734
1,216035148,0.372421781947295
1,216064897,0.8862329352358292
1,216112207,0.21874633409270958
1,216219780,0.9002739623484588
1,216715513,0.5504080539481779
1,216732717,0.8830928156290886
1,217265864,0.3032388568040028
1,217293916,0.7115299109355824
1,217359518,0.3563488486335292
1,217464289,0.9509341212068922
1,217487939,0.12528464743479492
1,217947737,0.7711973596104901
1,218272850,0.7231459728287979
1,218475846,0.5425863738803494
1,218714207,0.8603771941699454
1,219009834,0.641603034019198
1,219937350,0.050342449684719154
1,220156703,0.11494630259720638
1,222021078,0.8489997751051956
1,222289597,0.9870600447791579
1,222426666,0.39081292150510794
1,222513179,0.29776354476373695
1,222619901,0.13683277877186267
1,222923350,0.624155244897513
1,223042939,0.49758168838207184
1,223306430,0.9930945980248553
1,223374947,0.44638671404286
1,223567400,0.8320907304439485
1,223567802,0.5843987863839508
1,223567802,0.5843987863839508
1,223642645,0.26548368403049677
1,223874212,0.9915732413879074
1,223989965,0.596038173202055
1,225528339,0.8408962029547631
1,226033968,0.11323978902387187
1,226055594,0.7089116833614711
1,226160510,0.837422295805615
1,226166554,0.89311359377158
1,226234882,0.5948728756166468
1,226352497,0.21721186984283058
1,227205330,0.22323451752864112
1,227216774,0.49968861343213977
1,227426204,0.8629788210090102
1,227935443,0.7713418670649149
1,228556787,0.25245016892346933
1,228613004,0.2030628995599244
1,229118734,0.22930347714735605
1,229631733,0.5223405770281379
1,230285055,0.2536260779528207
1,230438591,0.8008419209116266
1,230510976,0.3339516425169271
1,230914745,0.6058318533188922
1,231104224,0.5863068427778892
1,231254002,0.5969537550604231
1,231262019,0.19788453647834753
1,231365439,0.2393811083029627
1,231376805,0.42304421153074734
1,231828595,0.0748984937303118
1,232073127,0.8942363050322528
1,232102263,0.9420482236112814
1,232300840,0.9342338441747432
1,232438080,0.8190556157608719
1,232568040,0.16323998892210798
1,232727524,0.17763901615778527
1,232943512,0.8192330971675779
1,233236579,0.9382464699483792
1,233608564,0.7028339866862106
1,233895487,0.8659672796297125
1,234426239,0.6217877442252369
1,234529569,0.602137403181934
1,234903910,0.46140540008526965
1,235715522,0.8224751063948121
1,235738514,0.33200052383054923
1,235994866,0.3082695183047327
1,236389998,0.7461408658231945
1,236451195,0.3469618656441762
1,237151124,0.9181016684986796
1,237313721,0.9727663338691968
1,237540614,0.3866260990527999
1,237619941,0.03336357622894526
1,237911003,0.49340156549267156
1,237931093,0.7387208464322874
1,238096885,0.953454872768446
1,238650132,0.7954339809334021
1,239436875,0.3491294196166448
1,239612813,0.3471394050005341
1,240113106,0.42828029020654057
1,240130041,0.04237167795923616
1,240466439,0.12523334149222057
1,240633272,0.8954527666698024
1,241280302,0.41495043345233307
1,241361792,0.11291154640179908
1,241509794,0.42924816779125274
1,241522324,0.7572814292334253
1,241907816,0.20448905930141334
1,242030150,0.37492341061971124
1,242653511,0.8539148397083496
1,242819973,0.0704323492075329
1,242872031,0.8728351456672854
1,242873594,0.11525075033710387
1,242915188,0.9310116951381565
1,242919557,0.8424663154339417
1,243147030,0.9721076294226072
1,243639217,0.9420695410512414
1,243664856,0.5976413940373178
1,244275251,0.768010257603909
1,244534780,0.44351543440659713
1,244957185,0.31278975683075866
1,244965587,0.19340707423795042
1,245130640,0.11743689492216955
1,245288492,0.1976960084097846
1,245371491,0.6535157859338374
1,245511850,0.2140744491845777
1,245557293,0.9372579051129746
1,245840408,0.011217029082670523
1,245884151,0.8400609995722993
1,246373294,0.5035666837727943
1,246755123,0.5786832898343497
1,246874874,0.25511830099455013
1,247008438,0.1511003607923314
1,247012942,0.3783458497349743
1,247151556,0.1699066724510905
1,247366434,0.32096466616315544
1,247419663,0.6943974352474935
1,247587407,0.19351365300833223
1,247600300,0.8982234267161017
1,247752366,0.14530582596188316
1,247752366,0.14530582596188316
1,247875542,0.9470899116535054
1,247972001,0.3902069813858132
1,248515193,0.6582818253078693
1,248790166,0.42122142212313163
1,248855611,0.4810643874630435
2,249835143,0.7155753105476297
2,250090045,0.42200095828597917
2,250108682,0.5114082748919772
2,250419401,0.2592049817627184
2,250877012,0.4773518841890274
2,250892611,0.1212699806531328
2,250927008,0.6283021542390023
2,251491964,0.9920922822194511
2,251980001,0.6864524834229397
2,252576665,0.23798100815849363
2,253155329,0.28418793837470274
2,253352950,0.9822715079033245
2,253446863,0.9954606859530981
2,253628343,0.6715029801108776
2,253765126,0.33069187923478993
2,254189187,0.09966873921610359
2,254466505,0.6790361254158856
2,254517559,0.7928633398685263
2,255113774,0.974278794111149
2,255222554,0.3932043534697839
2,255455128,0.6853845576105588
2,255630972,0.6171520785863389
2,255962251,0.26292213204847603
2,256179938,0.5431386723941319
2,256387687,0.3511667001537797
2,256413761,0.5167201548468312
2,256507212,0.704781991185084
2,256647197,0.8319868839165311
2,257184429,0.47878151918220246
2,257417161,0.44783480797522945
2,257429355,0.1272694655783164
2,257485859,0.28319712331552593
2,257654730,0.29634577840699916
2,257731354,0.34574570992030895
2,258121962,0.1516128639604219
2,258497645,0.390897814276445
2,258532324,0.3855438376993814
2,259152676,0.9705382102341471
2,259752301,0.8501296926840338
2,260113887,0.03558454927884527
2,260159513,0.5387744367036298
2,260193307,0.09965923589429938
2,260282050,0.2890011236751286
2,260336364,0.4229441426964605
2,260986925,0.9732036079498185
2,261149551,0.2610344410435136
2,261396632,0.8943914866420009
2,262412929,0.9943003399948168
2,262623311,0.6936167032970986
2,262970190,0.9777499711074757
2,262996507,0.6826496708247846
2,263963515,0.9362973522507095
2,264551863,0.6587616251438368
2,264623182,0.8161833256351759
2,264623182,0.8161833256351759
2,264702394,0.22086490789969893
2,265065271,0.029499447161974293
2,265144511,0.2832304040526525
2,265146327,0.6856164306725467
2,265202677,0.9015234787331514
2,266812526,0.9033390226429178
2,267224058,0.0990341717349226
2,267332669,0.1040280956202736
2,267364040,0.693031846283016
2,267486299,0.589032601879813
2,267494154,0.9264850380133324
2,267800677,0.18484718277978354
2,268246083,0.04385238549941108
2,268326529,0.43792386172585074
2,268360990,0.7535614895438126
2,268553475,0.5772302709211299
2,269105702,0.07591628788483376
2,269572742,0.17658402953615013
2,269662847,0.45195392147685787
2,270075118,0.5598209837762516
2,270106531,0.22088176770289666
2,270510704,0.5285030223650149
2,270904603,0.6218126623188651
2,271100291,0.23446298918914102
2,271438267,0.24693494825551615
2,271826720,0.2941753438620006
2,271915668,0.08401159033532565
2,272030649,0.419383391629114
2,272468875,0.15615571764032105
2,272585399,0.2641083176628676
2,272873903,0.8554594050920057
2,273552866,0.9233828941583058
2,274838471,0.1177739695044536
2,275040469,0.19248995905667102
2,275293135,0.29475066870329375
2,275424723,0.04662703636202146
2,275928660,0.794179811036325
2,276556666,0.7563700313700079
2,277501610,0.4819340141702053
2,278420232,0.5315266753673682
2,278665634,0.41459230565819494
2,279338085,0.38455353935672554
2,279543098,0.3526916677264229
2,279686869,0.8751841197961294
2,279832157,0.1189812985965508
2,279972123,0.74680749225153
2,280385804,0.403009035739047
2,280578470,0.19248458139974686
2,280661273,0.47180611147415674
2,280791546,0.20083051436935276
2,280840034,0.8644877470807524
2,282228361,0.22282167296855823
2,282586929,0.8844272759984009
2,282933223,0.7496288828919111
2,283125708,0.9710871712102516
2,283293701,0.8817102486837121
2,283388523,0.3303107404000041
2,283407429,0.206094935388227
2,283756100,0.18094171937456485
2,283862368,0.05982281121623801
2,284004010,0.6858340560890256
2,284011193,0.5419611947665417
2,284065138,0.5682775531437647
2,284844424,0.6169696593474913
2,286054483,0.6109373575224116
2,286154816,0.8609620653377574
2,286338560,0.17741468860127207
2,286870050,0.302176306474488
2,286941750,0.7241960423827898
2,286982285,0.8956068389668169
2,287305243,0.8193142790065711
2,287313515,0.9376719104130558
2,287698143,0.030743172349944767
2,288167590,0.8116543968134732
2,288556109,0.6506312403029204
2,289748121,0.6740520696410737
2,291099455,0.5674814743234702
2,291337872,0.6324464710351048
2,291601107,0.9827862746586691
2,291888677,0.4124149653153314
2,292176079,0.06566488682010183
2,293058685,0.8844551589843015
2,293240145,0.8382479621364727
2,293278633,0.2302164645554804
2,293315710,0.35150993179307466
2,293741280,0.679089067487106
2,293769762,0.9207686319505888
2,294470968,0.16123706999827814
2,294492628,0.4533459149322261
2,294810896,0.28048767716314765
2,295960191,0.4182077393078969
2,296322846,0.22728761099811706
2,296370089,0.37018181594784727
2,296477766,0.16758618678992546
2,296632962,0.42806481501186366
2,297133977,0.672870839204265
2,297550861,0.8513636782026353
2,297693940,0.5015952109241788
2,297973375,0.45456312415530253
2,298072561,0.46477565691853306
2,298188976,0.27061909431783693
2,298441661,0.12353567070796301
2,298458113,0.07953804669786899
2,298814128,0.28846879037420514
2,299198158,0.6448582643251342
2,299336585,0.9569326116162977
2,299408392,0.6505964508260045
2,299912263,0.6097529189450452
2,300279282,0.05379733469246395
2,300345673,0.8470823818645536
2,300949674,0.09909543086066179
2,301322060,0.32286888308668515
2,302041113,0.4718351790538614
2,302062868,0.8913681598056382
2,302093963,0.16493843075714854
2,302106309,0.47208316108455173
2,302136660,0.3174976911635717
2,302155380,0.4276250900602392
2,302471042,0.055625477392760386
2,302639310,0.13119163883795482
2,303760169,0.7592146472183706
2,303812632,0.1640820822725704
2,304549137,0.2537281433323249
2,304671445,0.9114736515535093
2,305531048,0.006318219744445696
2,305702717,0.494541451281029
2,306244010,0.4158917128019488
2,306398783,0.9998528632075214
2,306523331,0.275309493453726
2,307032332,0.794782809012708
2,307714161,0.2066818262245084
2,308016409,0.9506715562401076
2,308478149,0.9210884368729017
2,308490773,0.4299679056913922
2,308645618,0.7361511599927979
2,308754051,0.027686354025551817
2,309224361,0.8262023455579136
2,309341405,0.15467226873761328
2,310096180,0.9746098315130588
